residence_census_tract	53033021903	47.717931142393674	-122.17812609249546
residence_census_tract	53033021904	47.722933705940086	-122.1616153293127
residence_census_tract	53033021905	47.743213120036565	-122.18142724537196
residence_census_tract	53033021906	47.740627007888094	-122.16469149380485
residence_census_tract	53033022001	47.745184893846194	-122.19890278621507
residence_census_tract	53033022003	47.72573119091848	-122.19824132827596
residence_census_tract	53033022005	47.711618534458665	-122.19389548317669
residence_census_tract	53033022006	47.70433923519263	-122.19926710620875
residence_census_tract	53033022101	47.74322624712291	-122.2559851126392
residence_census_tract	53033022102	47.742455505668524	-122.22590066179113
residence_census_tract	53033022201	47.726340446447836	-122.23204683611627
residence_census_tract	53033022202	47.72069038825052	-122.21433213994275
residence_census_tract	53033022203	47.707879431803036	-122.22600926823448
residence_census_tract	53033022300	47.71408702071007	-122.25005219329306
residence_census_tract	53033022400	47.68593356524921	-122.21134767834401
residence_census_tract	53033022500	47.68020645644904	-122.19302819364422
residence_census_tract	53033022603	47.695013816373084	-122.17298700673918
residence_census_tract	53033022604	47.67622799901894	-122.17400167235361
residence_census_tract	53033022605	47.69146907151897	-122.15574608223959
residence_census_tract	53033022606	47.66875216602232	-122.15416929742696
residence_census_tract	53033022701	47.6540216261384	-122.20576685112698
residence_census_tract	53033022702	47.656820274506714	-122.1942745830252
residence_census_tract	53033022703	47.65729174893649	-122.17584267744117
residence_census_tract	53033022801	47.64643218354408	-122.1532209586908
residence_census_tract	53033022802	47.66338934493814	-122.13500549199571
residence_census_tract	53033022803	47.64393374429639	-122.1312715471865
residence_census_tract	53033022901	47.636607830262285	-122.1183938765472
residence_census_tract	53033022902	47.63904869144353	-122.1002520345248
residence_census_tract	53033023000	47.621057011938866	-122.10192158017664
residence_census_tract	53033023100	47.60535802113005	-122.10981483328214
residence_census_tract	53033023201	47.61860664215847	-122.13754088819022
residence_census_tract	53033023202	47.617963574730624	-122.12707275629464
residence_census_tract	53033023300	47.60025634625936	-122.12843639543024
residence_census_tract	53033023401	47.58675121517689	-122.14673268885038
residence_census_tract	53033023403	47.58053320728561	-122.11344267856697
residence_census_tract	53033023404	47.56681263623101	-122.08627688834946
residence_census_tract	53033023500	47.59138289936971	-122.17286012502224
residence_census_tract	53033023601	47.61045868916612	-122.17191305568126
residence_census_tract	53033023603	47.617397947640406	-122.15080575299969
residence_census_tract	53033023604	47.599391546652555	-122.15395030800184
residence_census_tract	53033023700	47.63271267428034	-122.17370023639728
residence_census_tract	53033023801	47.59571227173377	-122.18869827265291
residence_census_tract	53033023803	47.619254096676926	-122.19785829643692
residence_census_tract	53033023804	47.613280956836014	-122.19846420413262
residence_census_tract	53033023900	47.58302750427727	-122.20060582761991
residence_census_tract	53033024000	47.62726042862698	-122.20362536929521
residence_census_tract	53033024100	47.639544782230736	-122.22071265362338
residence_census_tract	53033024200	47.63199376028029	-122.23998112724628
residence_census_tract	53033024300	47.59005182261496	-122.24640784390323
residence_census_tract	53033024400	47.58114821120255	-122.21732750047273
residence_census_tract	53033024500	47.56637726453147	-122.21989942338527
residence_census_tract	53033024601	47.54874028696151	-122.22428586126418
residence_census_tract	53033024602	47.531513409491225	-122.22833068499689
residence_census_tract	53033024701	47.56147897421911	-122.18085867671299
residence_census_tract	53033024702	47.53488679623007	-122.18847529346748
residence_census_tract	53033024800	47.57439069878702	-122.1521004827735
residence_census_tract	53033024901	47.56330348165318	-122.15751856002608
residence_census_tract	53033024902	47.565369792997096	-122.13371788677807
residence_census_tract	53033024903	47.5508498307925	-122.14125915991347
residence_census_tract	53033025001	47.53781438022034	-122.16950343619294
residence_census_tract	53033025003	47.55674763816354	-122.10798356732826
residence_census_tract	53033025005	47.530682989511874	-122.14668801594968
residence_census_tract	53033025006	47.52692334428317	-122.09867613068455
residence_census_tract	53033025101	47.509392350685864	-122.15499556574127
residence_census_tract	53033025102	47.498098498648055	-122.14072442831872
residence_census_tract	53033025200	47.51068069425664	-122.18274493375853
residence_census_tract	53033025301	47.509155298778424	-122.20515348358731
residence_census_tract	53033025302	47.49464162696475	-122.21516529276826
residence_census_tract	53033025400	47.49453827972056	-122.18391088459562
residence_census_tract	53033025500	47.497078664485706	-122.1699573260537
residence_census_tract	53033025601	47.48275255935383	-122.17486897173467
residence_census_tract	53033025602	47.477713338826476	-122.1488811179908
residence_census_tract	53033025701	47.4716050225011	-122.19138680889678
residence_census_tract	53033025702	47.46382758567085	-122.16460751754065
residence_census_tract	53033025803	47.45038968093385	-122.1784570562894
residence_census_tract	53033025804	47.45476471012362	-122.16917047716926
residence_census_tract	53033025805	47.45468622501065	-122.19379659521432
residence_census_tract	53033025806	47.45465306953421	-122.20969060815263
residence_census_tract	53033026001	47.49902157342858	-122.23621802887686
residence_census_tract	53033026002	47.485868113421056	-122.22830077980713
residence_census_tract	53033026100	47.489601322033934	-122.25009744990633
residence_census_tract	53033026200	47.46058801205148	-122.24332199366275
residence_census_tract	53033026300	47.51007297904602	-122.2892260184391
residence_census_tract	53033026400	47.51017972763813	-122.3118550407904
residence_census_tract	53033026500	47.512802353382405	-122.33746480106502
residence_census_tract	53033026600	47.51284600619548	-122.36326806976763
residence_census_tract	53033026700	47.497355006785085	-122.36354039990253
residence_census_tract	53033026801	47.50724900040773	-122.34374602908417
residence_census_tract	53033026802	47.497688409495865	-122.34374174874024
residence_census_tract	53033027000	47.49725520070771	-122.32282773899367
residence_census_tract	53033027100	47.492044699103616	-122.29983741121717
residence_census_tract	53033027200	47.48727301672934	-122.28112325435215
residence_census_tract	53033027300	47.47968666727131	-122.3002688678772
residence_census_tract	53033027400	47.482733062565906	-122.3236112111238
residence_census_tract	53033027500	47.48163616583425	-122.34117210688487
residence_census_tract	53033027600	47.47573876247207	-122.36181552810118
residence_census_tract	53033027701	47.4529094244162	-122.474896468949
residence_census_tract	53033027702	47.37729172547982	-122.46764139144503
residence_census_tract	53033027800	47.452483809508394	-122.3676054589895
residence_census_tract	53033027900	47.46422563359722	-122.34773636490253
residence_census_tract	53033028000	47.46671610365875	-122.32446848940458
residence_census_tract	53033028100	47.468746280188796	-122.29892533457375
residence_census_tract	53033028200	47.465798547402066	-122.27708284540721
residence_census_tract	53033028300	47.430960060556885	-122.26989150175628
residence_census_tract	53033028402	47.45048210541896	-122.30330281986126
residence_census_tract	53033028403	47.439679332450645	-122.28417239525943
residence_census_tract	53033028500	47.44504906061888	-122.32642920305328
residence_census_tract	53033028600	47.433219252658425	-122.34528774951166
residence_census_tract	53033028700	47.42124004685563	-122.32780162154614
residence_census_tract	53033028801	47.42069122218479	-122.30865385315155
residence_census_tract	53033028802	47.424982383360124	-122.28811818649193
residence_census_tract	53033028901	47.40299423738087	-122.32031120046953
residence_census_tract	53033028902	47.3993992019959	-122.30175158678077
residence_census_tract	53033029001	47.384506283857654	-122.32216889030853
residence_census_tract	53033029003	47.38251718957152	-122.30575874055756
residence_census_tract	53033029004	47.37986105477197	-122.29688411815118
residence_census_tract	53033029101	47.39640258033181	-122.28049794076117
residence_census_tract	53033029102	47.37988652887663	-122.28413257529914
residence_census_tract	53033029203	47.38627843069094	-122.23137832631758
residence_census_tract	53033029204	47.39927332122286	-122.21668244338166
residence_census_tract	53033029205	47.38831002921218	-122.26312147696986
residence_census_tract	53033029206	47.41319538879738	-122.24354443988672
residence_census_tract	53033029303	47.436890605329445	-122.20141549271192
residence_census_tract	53033029304	47.43810384615312	-122.1701266078637
residence_census_tract	53033029305	47.422991700611725	-122.20908480788222
residence_census_tract	53033029306	47.423049934575204	-122.18648077912285
residence_census_tract	53033029307	47.42310195780746	-122.15996466229458
residence_census_tract	53033029403	47.40891153001252	-122.19724690526625
residence_census_tract	53033029405	47.40891839109618	-122.17591829704925
residence_census_tract	53033029406	47.39447549344378	-122.17619235285636
residence_census_tract	53033029407	47.39424105964804	-122.20177326143893
residence_census_tract	53033029408	47.394696603691905	-122.19166813917963
residence_census_tract	53033029502	47.374631952847636	-122.17539386610295
residence_census_tract	53033029503	47.376096765587754	-122.20447659199799
residence_census_tract	53033029504	47.379720442505395	-122.19454962751004
residence_census_tract	53033029601	47.357310794053554	-122.18459424503679
residence_census_tract	53033029602	47.33859035483744	-122.18584927106998
residence_census_tract	53033029700	47.36456579198373	-122.22454943661933
residence_census_tract	53033029801	47.3660339593421	-122.26842705396263
residence_census_tract	53033029802	47.3456888027813	-122.27406087937895
residence_census_tract	53033029901	47.3245952419864	-122.2829241135073
residence_census_tract	53033029902	47.32042386466953	-122.26172493346208
residence_census_tract	53033030003	47.359662700947524	-122.31543941526158
residence_census_tract	53033030004	47.35011164269198	-122.30343951143328
residence_census_tract	53033030005	47.336538887656566	-122.30278908373985
residence_census_tract	53033030006	47.32249420589554	-122.30439096690273
residence_census_tract	53033030100	47.33572887504086	-122.34706350619895
residence_census_tract	53033030201	47.32229063561769	-122.34547527138747
residence_census_tract	53033030202	47.32440047638462	-122.32314576066747
residence_census_tract	53033030304	47.27675705303278	-122.33041731978267
residence_census_tract	53033030305	47.32216634755599	-122.38487461860689
residence_census_tract	53033030306	47.31103798018363	-122.3940272256472
residence_census_tract	53033030308	47.30831703186995	-122.35202474244643
residence_census_tract	53033030309	47.30209948501041	-122.33871405767638
residence_census_tract	53033030310	47.290105875903336	-122.34959406558296
residence_census_tract	53033030311	47.307431623428656	-122.36864209574985
residence_census_tract	53033030312	47.293214330148686	-122.36820113977342
residence_census_tract	53033030313	47.30026599775453	-122.31395334107417
residence_census_tract	53033030314	47.30809672116865	-122.32373532377254
residence_census_tract	53033030401	47.29349313831253	-122.28332101860092
residence_census_tract	53033030403	47.26627885866915	-122.30998540852026
residence_census_tract	53033030404	47.267660127150656	-122.28122151846263
residence_census_tract	53033030501	47.32794987622023	-122.23713538836596
residence_census_tract	53033030503	47.342217007955696	-122.21602654266079
residence_census_tract	53033030504	47.32130803494836	-122.21336323834626
residence_census_tract	53033030600	47.30715124972246	-122.20790961671648
residence_census_tract	53033030700	47.29716381282408	-122.2215688233987
residence_census_tract	53033030801	47.286951146343704	-122.23459206763413
residence_census_tract	53033030802	47.28604592071411	-122.2137236523202
residence_census_tract	53033030901	47.28071315154706	-122.25311086584352
residence_census_tract	53033030902	47.26546202475917	-122.24428692111118
residence_census_tract	53033031000	47.267761401501915	-122.1888539932043
residence_census_tract	53033031100	47.29086199759608	-122.18945525924713
residence_census_tract	53033031202	47.25569702051846	-122.06801901293058
residence_census_tract	53033031204	47.30412980266121	-122.12285136977358
residence_census_tract	53033031205	47.32772552545486	-122.17763543419431
residence_census_tract	53033031206	47.312183823936586	-122.18402240955194
residence_census_tract	53033031301	47.209125135785115	-122.05466248890876
residence_census_tract	53033031302	47.186003267079144	-122.01189317785023
residence_census_tract	53033031400	47.20648832682602	-121.98942274362842
residence_census_tract	53033031501	47.32098522447704	-121.88187887561854
residence_census_tract	53033031502	47.2382878036005	-121.63443718801678
residence_census_tract	53033031601	47.3298618114639	-122.08796452189749
residence_census_tract	53033031603	47.32112339299997	-121.99104280549095
residence_census_tract	53033031604	47.350720680981105	-122.03486342644757
residence_census_tract	53033031605	47.320721225468624	-122.04286290295242
residence_census_tract	53033031703	47.37187669808097	-122.14919260389999
residence_census_tract	53033031704	47.35028773351522	-122.14218268834725
residence_census_tract	53033031705	47.38053870228833	-122.111972562477
residence_census_tract	53033031706	47.36413474401838	-122.11715631904003
residence_census_tract	53033031800	47.407508716901965	-122.12259146742241
residence_census_tract	53033031903	47.482179377542316	-122.11086880848936
residence_census_tract	53033031904	47.464799541708686	-122.06276609397277
residence_census_tract	53033031906	47.444268395998556	-122.097700136988
residence_census_tract	53033031907	47.4532907852843	-122.13047917592934
residence_census_tract	53033031908	47.447107136393875	-122.14276444362189
residence_census_tract	53033031909	47.43783860070285	-122.14347698795824
residence_census_tract	53033032002	47.43248636888315	-122.03169389043764
residence_census_tract	53033032003	47.424603733723835	-121.91666576250189
residence_census_tract	53033032005	47.37079189063606	-122.08498087222195
residence_census_tract	53033032006	47.350582442542944	-122.08098226953051
residence_census_tract	53033032007	47.39325368526274	-122.06509676490022
residence_census_tract	53033032008	47.367233182896015	-122.05201757982923
residence_census_tract	53033032010	47.378019289000115	-122.02324991206444
residence_census_tract	53033032011	47.36913037261987	-122.03549009595933
residence_census_tract	53033032102	47.49115796255216	-121.96712193602154
residence_census_tract	53033032103	47.53880949689925	-122.04828623360567
residence_census_tract	53033032104	47.50512352678605	-122.0531545190523
residence_census_tract	53033032203	47.600113656097406	-122.06891592781231
residence_census_tract	53033032207	47.5808839463614	-122.06012523714503
residence_census_tract	53033032208	47.561857270005774	-122.04557802388203
residence_census_tract	53033032210	47.55277575078433	-121.96355775696345
residence_census_tract	53033032211	47.57981997798222	-122.01936337112538
residence_census_tract	53033032212	47.56780542476789	-122.00823163411252
residence_census_tract	53033032213	47.58657071089065	-121.99222215317333
residence_census_tract	53033032214	47.602785816364474	-122.02130797536371
residence_census_tract	53033032215	47.61039776092324	-121.98567554371843
residence_census_tract	53033032307	47.75653565686695	-122.09053003534868
residence_census_tract	53033032309	47.68562558159497	-122.13381955281291
residence_census_tract	53033032311	47.75448372442706	-122.03905501846262
residence_census_tract	53033032313	47.66958367120876	-122.0889213910565
residence_census_tract	53033032315	47.660916603359844	-121.97538271482408
residence_census_tract	53033032316	47.63903826106558	-122.07318937201195
residence_census_tract	53033032317	47.62761761477259	-122.04798509547895
residence_census_tract	53033032318	47.63507441922757	-122.03208013927554
residence_census_tract	53033032319	47.75965151307367	-122.14762863043538
residence_census_tract	53033032320	47.75513310842181	-122.1243013523332
residence_census_tract	53033032321	47.71792247220232	-122.12632670690606
residence_census_tract	53033032322	47.726004452480666	-122.09784492407188
residence_census_tract	53033032323	47.69860148577208	-122.11176683278488
residence_census_tract	53033032324	47.68552717918059	-122.11998499740679
residence_census_tract	53033032325	47.68648220109061	-122.10495626220307
residence_census_tract	53033032326	47.71729191149115	-122.07135517807441
residence_census_tract	53033032327	47.710114010061226	-122.04028980578967
residence_census_tract	53033032328	47.66416551520118	-122.04613141734734
residence_census_tract	53033032329	47.68366195408887	-122.02971379651459
residence_census_tract	53033032401	47.74625397808971	-121.9453821444638
residence_census_tract	53033032402	47.70396543747513	-121.95152223748782
residence_census_tract	53033032500	47.703556260879665	-121.82705880512759
residence_census_tract	53033032601	47.588131526929935	-121.86005344841729
residence_census_tract	53033032602	47.53478744027161	-121.87788950447069
residence_census_tract	53033032702	47.442286080261724	-121.56581773951048
residence_census_tract	53033032703	47.516715399798514	-121.81867202341131
residence_census_tract	53033032704	47.49218579419022	-121.77024301325213
residence_census_tract	53033032800	47.64460573906731	-121.46327754514375
residence_census_tract	53033990100	47.51175314921426	-122.4154400406487
residence_census_tract	53035080101	47.597101594502625	-122.64804783132963
residence_census_tract	53035080102	47.59267248540541	-122.63603122464549
residence_census_tract	53035080200	47.59760037751602	-122.62127726579573
residence_census_tract	53035080300	47.58167082747914	-122.62167296388981
residence_census_tract	53035080400	47.58127544893804	-122.59859023190458
residence_census_tract	53035080500	47.56631715280732	-122.6232245653831
residence_census_tract	53035080600	47.57882569857807	-122.64928133894693
residence_census_tract	53035080700	47.58470471742751	-122.67217353782544
residence_census_tract	53035080800	47.58896517203794	-122.68994039295222
residence_census_tract	53035080900	47.56422401449647	-122.69991178618172
residence_census_tract	53035081000	47.55394484935412	-122.66813930460432
residence_census_tract	53035081100	47.56496774817838	-122.65758080257919
residence_census_tract	53035081200	47.567215478913354	-122.64279033800126
residence_census_tract	53035081400	47.55704918128044	-122.63925831282792
residence_census_tract	53035090101	47.86139446542572	-122.56718867296189
residence_census_tract	53035090102	47.822394692636216	-122.51630793255265
residence_census_tract	53035090201	47.78345728472512	-122.67172940600774
residence_census_tract	53035090202	47.80260532893354	-122.61391311342345
residence_census_tract	53035090300	47.725041348184604	-122.7160237889811
residence_census_tract	53035090400	47.70891234470391	-122.68104986987997
residence_census_tract	53035090501	47.73816639455678	-122.65316806679618
residence_census_tract	53035090502	47.74020920170072	-122.62675658898912
residence_census_tract	53035090700	47.68952764889081	-122.52596148005682
residence_census_tract	53035090800	47.667493374342754	-122.56358340021532
residence_census_tract	53035090900	47.63359026366188	-122.51229020530619
residence_census_tract	53035091000	47.607105159748095	-122.53780603360147
residence_census_tract	53035091100	47.68162872112198	-122.62989435478964
residence_census_tract	53035091201	47.64763539183766	-122.7023107280327
residence_census_tract	53035091203	47.67432641376463	-122.66586434512631
residence_census_tract	53035091204	47.64636253853482	-122.6754559201695
residence_census_tract	53035091301	47.626837856859204	-122.80999636509164
residence_census_tract	53035091302	47.65176620274876	-122.74190168651678
residence_census_tract	53035091400	47.6133585708699	-122.7066420133651
residence_census_tract	53035091500	47.627333030657816	-122.66898407652108
residence_census_tract	53035091600	47.63577723591577	-122.63970189165018
residence_census_tract	53035091700	47.636185452245606	-122.60870886865499
residence_census_tract	53035091800	47.608760787275195	-122.60482556631007
residence_census_tract	53035091900	47.61050571920386	-122.65471801150763
residence_census_tract	53035092000	47.563394557367275	-122.85205598494247
residence_census_tract	53035092100	47.49695104217536	-122.72185260535902
residence_census_tract	53035092200	47.531815922137135	-122.64571109666623
residence_census_tract	53035092300	47.51894476458582	-122.62500148362469
residence_census_tract	53035092400	47.521273295672806	-122.59641073287399
residence_census_tract	53035092500	47.55184949241401	-122.59390198959295
residence_census_tract	53035092600	47.56272956357517	-122.55344520399402
residence_census_tract	53035092701	47.49699173047188	-122.56769684800213
residence_census_tract	53035092704	47.50713512940215	-122.51847470872731
residence_census_tract	53035092801	47.48845366269816	-122.61409976015825
residence_census_tract	53035092802	47.44742150651952	-122.57527056524772
residence_census_tract	53035092803	47.417292609285404	-122.5844793300502
residence_census_tract	53035092901	47.43837713120482	-122.72588912678837
residence_census_tract	53035092902	47.436514598416665	-122.64687742684765
residence_census_tract	53035940000	47.75426932633397	-122.5155199299967
residence_census_tract	53035940100	47.72825020394514	-122.58473920133264
residence_census_tract	53035990100	47.72961302035807	-122.56836093869371
residence_census_tract	53037975100	47.346932641170724	-121.02945743663918
residence_census_tract	53037975200	47.04212133972671	-120.92346558647773
residence_census_tract	53037975300	47.130035194797486	-120.34275555106265
residence_census_tract	53037975401	47.00807806190448	-120.5198851294567
residence_census_tract	53037975402	46.97992365763992	-120.5201322509772
residence_census_tract	53037975500	47.01739926001139	-120.58434084724463
residence_census_tract	53037975600	46.984368050943345	-120.55471545578226
residence_census_tract	53037975700	46.861816325577266	-120.22939159995676
residence_census_tract	53039950100	45.90136611837546	-120.56476096557327
residence_census_tract	53039950200	45.774283491817236	-121.13033725749646
residence_census_tract	53039950300	45.87324440523997	-121.47441833763892
residence_census_tract	53041970100	46.70434289390077	-123.20259383068561
residence_census_tract	53041970200	46.68658671724561	-123.00288783045804
residence_census_tract	53041970300	46.741442408982	-123.00090767689404
residence_census_tract	53041970400	46.73956782411871	-122.93127919736294
residence_census_tract	53041970500	46.72798642805111	-122.96514230974944
residence_census_tract	53041970600	46.717664791146746	-122.96731553687516
residence_census_tract	53041970700	46.70449678327611	-122.92846726345704
residence_census_tract	53041970800	46.66640140829864	-122.9330261081105
residence_census_tract	53041970900	46.65651767052066	-122.97080939381102
residence_census_tract	53041971000	46.63862005457476	-122.94966221501663
residence_census_tract	53041971100	46.67842281308561	-122.77429558362078
residence_census_tract	53041971200	46.52235618128037	-122.73657945620188
residence_census_tract	53041971300	46.53350668722015	-122.8783277411776
residence_census_tract	53041971400	46.60981153567491	-122.95764305961445
residence_census_tract	53041971500	46.51548273508955	-123.18018276064842
residence_census_tract	53041971600	46.43751910238466	-122.98709520596746
residence_census_tract	53041971700	46.46089552967376	-122.52550802531327
residence_census_tract	53041971800	46.67155361582691	-122.29392075856083
residence_census_tract	53041971900	46.51404217641397	-122.17019214082941
residence_census_tract	53041972000	46.56692618786312	-121.68761481376309
residence_census_tract	53043960100	47.650594530774576	-118.15795462141813
residence_census_tract	53043960200	47.709701657975714	-118.1242335329946
residence_census_tract	53043960300	47.71789727847002	-118.69984329033629
residence_census_tract	53043960400	47.40006788368079	-118.37145182139798
residence_census_tract	53045940000	47.33480607680687	-123.15987985674532
residence_census_tract	53045960100	47.45935688827179	-123.33230021806914
residence_census_tract	53045960200	47.27784969264073	-123.26943923365988
residence_census_tract	53045960300	47.44463381744066	-122.98591555961617
residence_census_tract	53045960400	47.39557035098464	-122.84714024686349
residence_census_tract	53045960500	47.32923283767001	-123.04271954795699
residence_census_tract	53045960600	47.240835888036735	-123.1394435886786
residence_census_tract	53045960700	47.2244606975875	-123.11945410972751
residence_census_tract	53045960800	47.22903871120054	-123.08553530252055
residence_census_tract	53045960900	47.20155478257151	-123.10828323217154
residence_census_tract	53045961000	47.18250548773446	-123.04006308530232
residence_census_tract	53045961100	47.23033336943749	-122.92373056438984
residence_census_tract	53045961200	47.297260787009336	-122.96012688457026
residence_census_tract	53045961300	47.122984911813326	-123.17766115689788
residence_census_tract	53047940100	48.24409165578975	-118.95878734432483
residence_census_tract	53047940200	48.26026615359576	-119.38749003655454
residence_census_tract	53047970300	48.79095539101834	-119.30616996375531
residence_census_tract	53047970400	48.68919220702258	-119.50574253183261
residence_census_tract	53047970500	48.52328259774047	-119.70546957575783
residence_census_tract	53047970600	48.42639374570993	-119.5250072376845
residence_census_tract	53047970700	48.32635901433878	-119.68210278053726
residence_census_tract	53047970800	48.19971846861791	-119.84208075100621
residence_census_tract	53047970900	48.70963601187077	-120.34884472059709
residence_census_tract	53047971000	48.250203067784	-120.1302428611204
residence_census_tract	53049950200	46.74187714646517	-123.65128133225217
residence_census_tract	53049950300	46.65347344721198	-123.90270600973282
residence_census_tract	53049950400	46.48493752473524	-123.66142349192796
residence_census_tract	53049950500	46.33945670849218	-124.02449546207305
residence_census_tract	53049950600	46.35339235162848	-124.05724986544139
residence_census_tract	53049950700	46.43878908516026	-124.02864772557344
residence_census_tract	53049950800	46.593439735217224	-124.02788254070316
residence_census_tract	53049990100	46.52919371402	-124.10959077166312
residence_census_tract	53051970100	48.76710892371014	-117.26617851149989
residence_census_tract	53051970200	48.409569875151966	-117.29195084837342
residence_census_tract	53051970300	48.19773693408332	-117.13697298682256
residence_census_tract	53051970400	48.15401807178163	-117.34195765654846
residence_census_tract	53051970500	48.09938272781488	-117.13198844051264
residence_census_tract	53053060200	47.26600749154445	-122.4086406275833
residence_census_tract	53053060300	47.30811214483166	-122.5244471258484
residence_census_tract	53053060400	47.289905808885806	-122.48597213275563
residence_census_tract	53053060500	47.275287688606475	-122.47606730996979
residence_census_tract	53053060600	47.27612033486295	-122.45444303397281
residence_census_tract	53053060700	47.2613730686556	-122.47852666419813
residence_census_tract	53053060800	47.265596528750706	-122.49634649085115
residence_census_tract	53053060903	47.28201913584562	-122.52813626735022
residence_census_tract	53053060904	47.28080525380449	-122.50993139371214
residence_census_tract	53053060905	47.26707639007714	-122.53245713124781
residence_census_tract	53053060906	47.263297158850214	-122.50981293603628
residence_census_tract	53053061001	47.253138062411054	-122.54788923961726
residence_census_tract	53053061002	47.24944024969383	-122.52253181106819
residence_census_tract	53053061100	47.245672103233126	-122.49397706230884
residence_census_tract	53053061200	47.249084307794185	-122.47453315302445
residence_census_tract	53053061300	47.25001562614421	-122.45899654171252
residence_census_tract	53053061400	47.250243736224725	-122.44832645845891
residence_census_tract	53053061500	47.2621960778515	-122.44945020968747
residence_census_tract	53053061601	47.254228213522154	-122.440234650462
residence_census_tract	53053061602	47.24014827643247	-122.4377429734832
residence_census_tract	53053061700	47.238682925232354	-122.45782678857755
residence_census_tract	53053061800	47.226787049112865	-122.4518337995482
residence_census_tract	53053061900	47.227673518523446	-122.43417083503508
residence_census_tract	53053062000	47.228940439901	-122.41871607788462
residence_census_tract	53053062300	47.21422355686428	-122.41678491215707
residence_census_tract	53053062400	47.21452658985725	-122.43377748439401
residence_census_tract	53053062500	47.21492898321267	-122.45220545854039
residence_census_tract	53053062600	47.21973992684441	-122.47611653054624
residence_census_tract	53053062801	47.2242453202171	-122.4971726978211
residence_census_tract	53053062802	47.19401071552388	-122.49644816645484
residence_census_tract	53053062900	47.200329620000254	-122.47862704939104
residence_census_tract	53053063000	47.197187702921106	-122.46777626349437
residence_census_tract	53053063100	47.1990796245836	-122.45185053254492
residence_census_tract	53053063200	47.1989934415106	-122.43216646223097
residence_census_tract	53053063300	47.199021839630284	-122.4086993421975
residence_census_tract	53053063400	47.18096245124924	-122.43145714511938
residence_census_tract	53053063501	47.18638642714166	-122.45240283548405
residence_census_tract	53053063502	47.17559099147436	-122.4525503214015
residence_census_tract	53053070100	46.9735820294196	-121.76865011016841
residence_census_tract	53053070203	47.124437571652855	-122.18256442312486
residence_census_tract	53053070204	47.13887945245672	-122.12708860454792
residence_census_tract	53053070205	47.161799150151225	-122.08966534088947
residence_census_tract	53053070206	47.112444412772575	-122.08411623853405
residence_census_tract	53053070207	47.150208628915586	-122.01176026352076
residence_census_tract	53053070307	47.212370174504805	-122.12873898197253
residence_census_tract	53053070308	47.18488917839614	-122.17948860984397
residence_census_tract	53053070309	47.18142506926597	-122.14684131761248
residence_census_tract	53053070310	47.15989863009565	-122.16455060097573
residence_census_tract	53053070311	47.15639503366378	-122.13395978539191
residence_census_tract	53053070312	47.16991605681978	-122.1981670828854
residence_census_tract	53053070313	47.2088300791907	-122.19429437766128
residence_census_tract	53053070314	47.22872860052616	-122.19308919011412
residence_census_tract	53053070315	47.24598258041278	-122.17684838881183
residence_census_tract	53053070316	47.246528631988696	-122.21565167833295
residence_census_tract	53053070401	47.16704574503519	-122.22345135147812
residence_census_tract	53053070403	47.080695297840784	-122.20904551122968
residence_census_tract	53053070404	47.11072410596579	-122.2213983658632
residence_census_tract	53053070703	47.249182068462176	-122.31626103633323
residence_census_tract	53053071100	47.17129147031368	-122.37754299627936
residence_census_tract	53053071205	47.18538955758503	-122.34291316452568
residence_census_tract	53053071206	47.16224852938411	-122.32626880901564
residence_census_tract	53053071207	47.15671633226154	-122.27914076457465
residence_census_tract	53053071208	47.14062472367565	-122.27926590462329
residence_census_tract	53053071209	47.16352560978052	-122.26497217136749
residence_census_tract	53053071210	47.16999218601892	-122.24562894993261
residence_census_tract	53053071304	47.139364329707945	-122.3052844120532
residence_census_tract	53053071305	47.15065326084611	-122.38463547420815
residence_census_tract	53053071306	47.12407375925137	-122.37932381290582
residence_census_tract	53053071307	47.14747683430677	-122.3360428460577
residence_census_tract	53053071309	47.11504343229266	-122.340308628856
residence_census_tract	53053071310	47.13070907124579	-122.33831896961
residence_census_tract	53053071403	47.11021491124714	-122.44970970970752
residence_census_tract	53053071406	47.0823966138465	-122.3800441132707
residence_census_tract	53053071407	47.06181871742758	-122.35113428486662
residence_census_tract	53053071408	47.10982711989	-122.42044549911422
residence_census_tract	53053071409	47.10070525511828	-122.41746136656859
residence_census_tract	53053071410	47.0857650193114	-122.41994136442185
residence_census_tract	53053071411	47.07182421219642	-122.4088556386967
residence_census_tract	53053071503	47.13342768767747	-122.45154570042155
residence_census_tract	53053071504	47.14568889705113	-122.44527897164927
residence_census_tract	53053071505	47.132378377420295	-122.42356773568979
residence_census_tract	53053071506	47.12163404024476	-122.40542438857581
residence_census_tract	53053071601	47.17976335762488	-122.4100408235183
residence_census_tract	53053071602	47.15994262942461	-122.41829788068289
residence_census_tract	53053071703	47.17102257642025	-122.46318726499501
residence_census_tract	53053071704	47.16382154420346	-122.46677166340481
residence_census_tract	53053071705	47.16416618712111	-122.44339818608732
residence_census_tract	53053071706	47.15649961596744	-122.46728528136232
residence_census_tract	53053071707	47.15475336870923	-122.44230654329597
residence_census_tract	53053071803	47.18472575758894	-122.50786340272346
residence_census_tract	53053071805	47.15992677812631	-122.50029155490822
residence_census_tract	53053071806	47.14438867985326	-122.50535502105502
residence_census_tract	53053071807	47.16852359449072	-122.49518134133513
residence_census_tract	53053071808	47.178088692952265	-122.47511615670503
