# Manually curated annotations TSV file
# The TSV should not have a header and should have exactly three columns:
# id to match existing metadata, field name, and field value
# If there are multiple annotations for the same id and field, then the last value is used
# Lines starting with '#' are treated as comments
# Any '#' after the field value are treated as comments.
# Records with lineage h1n1pdm in fauna
A/Headington/INS3_651/2011	lineage	h1n1pdm
A/Headington/INS590/2011	lineage	h1n1pdm
A/Headington/INS593/2011	lineage	h1n1pdm
A/Headington/INS595/2011	lineage	h1n1pdm
A/Headington/INS596/2011	lineage	h1n1pdm
A/Hebei-haigang/SWL1572/2019	lineage	h1n1pdm
A/Helsinki/100/2013	lineage	h1n1pdm
A/Helsinki/1009/2013	lineage	h1n1pdm
A/Helsinki/1011/2013	lineage	h1n1pdm
A/Helsinki/1016/2013	lineage	h1n1pdm
A/Helsinki/1017/2013	lineage	h1n1pdm
A/Helsinki/1018/2013	lineage	h1n1pdm
A/Helsinki/1042/2013	lineage	h1n1pdm
A/Helsinki/1053/2013	lineage	h1n1pdm
A/Helsinki/1076/2013	lineage	h1n1pdm
A/Helsinki/1127/2014	lineage	h1n1pdm
A/Helsinki/1151/2014	lineage	h1n1pdm
A/Helsinki/1197/2013	lineage	h1n1pdm
A/Helsinki/1198/2013	lineage	h1n1pdm
A/Helsinki/1199/2012	lineage	h1n1pdm
A/Helsinki/11IH2213/2011	lineage	h1n1pdm
A/Helsinki/1215/2013	lineage	h1n1pdm
A/Helsinki/1229/2013	lineage	h1n1pdm
A/Helsinki/1260/2013	lineage	h1n1pdm
A/Helsinki/1289/2013	lineage	h1n1pdm
A/Helsinki/1302/2013	lineage	h1n1pdm
A/Helsinki/1333/2013	lineage	h1n1pdm
A/Helsinki/1338/2014	lineage	h1n1pdm
A/Helsinki/135/2013	lineage	h1n1pdm
A/Helsinki/1351/2013	lineage	h1n1pdm
A/Helsinki/13IH28/2013	lineage	h1n1pdm
A/Helsinki/141/2013	lineage	h1n1pdm
A/Helsinki/1454/2014	lineage	h1n1pdm
A/Helsinki/147/2013	lineage	h1n1pdm
A/Helsinki/1472/2013	lineage	h1n1pdm
A/Helsinki/1474/2013	lineage	h1n1pdm
A/Helsinki/1492/2013	lineage	h1n1pdm
A/Helsinki/1496/2013	lineage	h1n1pdm
A/Helsinki/1499/2013	lineage	h1n1pdm
A/Helsinki/1502/2013	lineage	h1n1pdm
A/Helsinki/153/2013	lineage	h1n1pdm
A/Helsinki/155/2013	lineage	h1n1pdm
A/Helsinki/1614/2013	lineage	h1n1pdm
A/Helsinki/162M/2014	lineage	h1n1pdm
A/Helsinki/1677/2013	lineage	h1n1pdm
A/Helsinki/1693/2013	lineage	h1n1pdm
A/Helsinki/1973/2012	lineage	h1n1pdm
A/Helsinki/1986/2012	lineage	h1n1pdm
A/Helsinki/205/2013	lineage	h1n1pdm
A/Helsinki/207/2013	lineage	h1n1pdm
A/Helsinki/219M/2014	lineage	h1n1pdm
A/Helsinki/219N/2014	lineage	h1n1pdm
A/Helsinki/220M/2014	lineage	h1n1pdm
A/Helsinki/220N/2014	lineage	h1n1pdm
A/Helsinki/235M/2012	lineage	h1n1pdm
A/Helsinki/2429/2012	lineage	h1n1pdm
A/Helsinki/2430/2012	lineage	h1n1pdm
A/Helsinki/278/2013	lineage	h1n1pdm
A/Helsinki/279/2013	lineage	h1n1pdm
A/Helsinki/280/2013	lineage	h1n1pdm
A/Helsinki/286/2013	lineage	h1n1pdm
A/Helsinki/289M/2014	lineage	h1n1pdm
A/Helsinki/289N/2014	lineage	h1n1pdm
A/Helsinki/292M/2014	lineage	h1n1pdm
A/Helsinki/292N/2014	lineage	h1n1pdm
A/Helsinki/303M/2014	lineage	h1n1pdm
A/Helsinki/303N/2014	lineage	h1n1pdm
A/Helsinki/305/2013	lineage	h1n1pdm
A/Helsinki/308/2013	lineage	h1n1pdm
A/Helsinki/329/2013	lineage	h1n1pdm
A/Helsinki/330/2013	lineage	h1n1pdm
A/Helsinki/338/2013	lineage	h1n1pdm
A/Helsinki/340M/2014	lineage	h1n1pdm
A/Helsinki/344/2013	lineage	h1n1pdm
A/Helsinki/347M/2014	lineage	h1n1pdm
A/Helsinki/352/2013	lineage	h1n1pdm
A/Helsinki/355/2013	lineage	h1n1pdm
A/Helsinki/359M/2014	lineage	h1n1pdm
A/Helsinki/383M/2014	lineage	h1n1pdm
A/Helsinki/383N/2014	lineage	h1n1pdm
A/Helsinki/39/2013	lineage	h1n1pdm
A/Helsinki/391/2012	lineage	h1n1pdm
A/Helsinki/394N/2014	lineage	h1n1pdm
A/Helsinki/405/2013	lineage	h1n1pdm
A/Helsinki/416/2013	lineage	h1n1pdm
A/Helsinki/417/2013	lineage	h1n1pdm
A/Helsinki/420/2013	lineage	h1n1pdm
A/Helsinki/424/2013	lineage	h1n1pdm
A/Helsinki/429/2013	lineage	h1n1pdm
A/Helsinki/430/2013	lineage	h1n1pdm
A/Helsinki/431M/2014	lineage	h1n1pdm
A/Helsinki/433/2013	lineage	h1n1pdm
A/Helsinki/434/2013	lineage	h1n1pdm
A/Helsinki/435/2013	lineage	h1n1pdm
A/Helsinki/439M/2014	lineage	h1n1pdm
A/Helsinki/440/2013	lineage	h1n1pdm
A/Helsinki/447M/2014	lineage	h1n1pdm
A/Helsinki/454M/2014	lineage	h1n1pdm
A/Helsinki/456/2013	lineage	h1n1pdm
A/Helsinki/473M/2014	lineage	h1n1pdm
A/Helsinki/473N/2014	lineage	h1n1pdm
A/Helsinki/477/2013	lineage	h1n1pdm
A/Helsinki/478/2013	lineage	h1n1pdm
A/Helsinki/480/2013	lineage	h1n1pdm
A/Helsinki/483/2013	lineage	h1n1pdm
A/Helsinki/490/2013	lineage	h1n1pdm
A/Helsinki/492/2013	lineage	h1n1pdm
A/Helsinki/493/2013	lineage	h1n1pdm
A/Helsinki/501/2013	lineage	h1n1pdm
A/Helsinki/510/2013	lineage	h1n1pdm
A/Helsinki/518/2013	lineage	h1n1pdm
A/Helsinki/521/2013	lineage	h1n1pdm
A/Helsinki/524/2013	lineage	h1n1pdm
A/Helsinki/526/2013	lineage	h1n1pdm
A/Helsinki/527/2013	lineage	h1n1pdm
A/Helsinki/528/2013	lineage	h1n1pdm
A/Helsinki/543/2013	lineage	h1n1pdm
A/Helsinki/544M/2014	lineage	h1n1pdm
A/Helsinki/544N/2014	lineage	h1n1pdm
A/Helsinki/545N/2014	lineage	h1n1pdm
A/Helsinki/548M/2014	lineage	h1n1pdm
A/Helsinki/551/2013	lineage	h1n1pdm
A/Helsinki/552/2013	lineage	h1n1pdm
A/Helsinki/568/2013	lineage	h1n1pdm
A/Helsinki/576/2013	lineage	h1n1pdm
A/Helsinki/594/2013	lineage	h1n1pdm
A/Helsinki/595/2013	lineage	h1n1pdm
A/Helsinki/598/2013	lineage	h1n1pdm
A/Helsinki/604/2013	lineage	h1n1pdm
A/Helsinki/606/2013	lineage	h1n1pdm
A/Helsinki/612/2013	lineage	h1n1pdm
A/Helsinki/613/2013	lineage	h1n1pdm
A/Helsinki/627/2013	lineage	h1n1pdm
A/Helsinki/628/2013	lineage	h1n1pdm
A/Helsinki/629/2013	lineage	h1n1pdm
A/Helsinki/636/2013	lineage	h1n1pdm
A/Helsinki/655/2013	lineage	h1n1pdm
A/Helsinki/664/2013	lineage	h1n1pdm
A/Helsinki/668/2013	lineage	h1n1pdm
A/Helsinki/677/2013	lineage	h1n1pdm
A/Helsinki/678/2013	lineage	h1n1pdm
A/Helsinki/679/2013	lineage	h1n1pdm
A/Helsinki/686/2013	lineage	h1n1pdm
A/Helsinki/694/2013	lineage	h1n1pdm
A/Helsinki/709/2013	lineage	h1n1pdm
A/Helsinki/715/2013	lineage	h1n1pdm
A/Helsinki/720M/2014	lineage	h1n1pdm
A/Helsinki/723M/2014	lineage	h1n1pdm
A/Helsinki/730/2013	lineage	h1n1pdm
A/Helsinki/736M/2014	lineage	h1n1pdm
A/Helsinki/737/2013	lineage	h1n1pdm
A/Helsinki/741M/2014	lineage	h1n1pdm
A/Helsinki/742/2013	lineage	h1n1pdm
A/Helsinki/743M/2014	lineage	h1n1pdm
A/Helsinki/753/2013	lineage	h1n1pdm
A/Helsinki/754M/2014	lineage	h1n1pdm
A/Helsinki/757/2013	lineage	h1n1pdm
A/Helsinki/758/2013	lineage	h1n1pdm
A/Helsinki/759/2013	lineage	h1n1pdm
A/Helsinki/759M/2014	lineage	h1n1pdm
A/Helsinki/759N/2014	lineage	h1n1pdm
A/Helsinki/767/2013	lineage	h1n1pdm
A/Helsinki/769M/2014	lineage	h1n1pdm
A/Helsinki/77/2013	lineage	h1n1pdm
A/Helsinki/770M/2014	lineage	h1n1pdm
A/Helsinki/771M/2014	lineage	h1n1pdm
A/Helsinki/771N/2014	lineage	h1n1pdm
A/Helsinki/779/2013	lineage	h1n1pdm
A/Helsinki/802M/2014	lineage	h1n1pdm
A/Helsinki/804/2013	lineage	h1n1pdm
A/Helsinki/806/2013	lineage	h1n1pdm
A/Helsinki/808M/2014	lineage	h1n1pdm
A/Helsinki/809/2013	lineage	h1n1pdm
A/Helsinki/809N/2014	lineage	h1n1pdm
A/Helsinki/819/2013	lineage	h1n1pdm
A/Helsinki/827/2013	lineage	h1n1pdm
A/Helsinki/828/2013	lineage	h1n1pdm
A/Helsinki/844/2013	lineage	h1n1pdm
A/Helsinki/846M/2014	lineage	h1n1pdm
A/Helsinki/848/2013	lineage	h1n1pdm
A/Helsinki/859/2013	lineage	h1n1pdm
A/Helsinki/861N/2014	lineage	h1n1pdm
A/Helsinki/870/2013	lineage	h1n1pdm
A/Helsinki/875/2013	lineage	h1n1pdm
A/Helsinki/893/2013	lineage	h1n1pdm
A/Helsinki/894/2012	lineage	h1n1pdm
A/Helsinki/911/2013	lineage	h1n1pdm
A/Helsinki/912/2013	lineage	h1n1pdm
A/Helsinki/922/2012	lineage	h1n1pdm
A/Helsinki/942/2012	lineage	h1n1pdm
A/Helsinki/946M/2014	lineage	h1n1pdm
A/Helsinki/956/2013	lineage	h1n1pdm
A/Helsinki/962/2013	lineage	h1n1pdm
A/Helsinki/977/2013	lineage	h1n1pdm
A/Helsinki/979/2013	lineage	h1n1pdm
A/Helsinki/979M/2014	lineage	h1n1pdm
A/Helsinki/99/2013	lineage	h1n1pdm
A/Helsinki/994/2013	lineage	h1n1pdm
A/Helsinki/997/2013	lineage	h1n1pdm
A/Helsinki/Vi1/2009	lineage	h1n1pdm
A/Helsinki/Vi2/2009	lineage	h1n1pdm
A/Helsinki/Vi3/2009	lineage	h1n1pdm
A/Hnl/NIV26271/2010	lineage	h1n1pdm
A/HoChiMinh/102912/2010	lineage	h1n1pdm
A/HoChiMinh/10551/2011	lineage	h1n1pdm
A/HoChiMinh/10641/2011	lineage	h1n1pdm
A/HoChiMinh/10952/2011	lineage	h1n1pdm
A/HoChiMinh/10962/2011	lineage	h1n1pdm
A/HoChiMinh/10972/2011	lineage	h1n1pdm
A/HoChiMinh/11202/2011	lineage	h1n1pdm
A/HoChiMinh/11342/2011	lineage	h1n1pdm
A/HoChiMinh/11372/2011	lineage	h1n1pdm
A/HoChiMinh/11553/2011	lineage	h1n1pdm
A/HoChiMinh/11633/2011	lineage	h1n1pdm
A/HoChiMinh/11923/2011	lineage	h1n1pdm
A/HoChiMinh/96211/2010	lineage	h1n1pdm
A/HoChiMinh/97411/2010	lineage	h1n1pdm
A/Hokkaido/10H031/2011	lineage	h1n1pdm
A/Hokkaido/10H041/2011	lineage	h1n1pdm
A/Hokkaido/10H054/2011	lineage	h1n1pdm
A/Hokkaido/10H073/2011	lineage	h1n1pdm
A/Hokkaido/13H020/2014	lineage	h1n1pdm
A/Hokkaido/13H054/2014	lineage	h1n1pdm
A/Hokkaido/13H069/2014	lineage	h1n1pdm
A/Honduras/FLE0997/2009	lineage	h1n1pdm
A/HongKong/29992/2009	lineage	h1n1pdm
A/HongKong/33230/2009	lineage	h1n1pdm
A/HongKong/419301/2009	lineage	h1n1pdm
A/HongKong/419305/2009	lineage	h1n1pdm
A/HongKong/423432/2009	lineage	h1n1pdm
A/HongKong/H090-661-V1/2009	lineage	h1n1pdm
A/HongKong/H090-661-V10/2009	lineage	h1n1pdm
A/HongKong/H090-663-V1/2009	lineage	h1n1pdm
A/HongKong/H090-663-V10/2009	lineage	h1n1pdm
A/HongKong/H090-665-V1/2009	lineage	h1n1pdm
A/HongKong/H090-665-V10/2009	lineage	h1n1pdm
A/HongKong/H090-667-V1/2009	lineage	h1n1pdm
A/HongKong/H090-667-V10/2009	lineage	h1n1pdm
A/HongKong/H090-667-V2/2009	lineage	h1n1pdm
A/HongKong/H090-667-V23/2009	lineage	h1n1pdm
A/HongKong/H090-678-V1/2009	lineage	h1n1pdm
A/HongKong/H090-678-V10/2009	lineage	h1n1pdm
A/HongKong/H090-681-V1/2009	lineage	h1n1pdm
A/HongKong/H090-681-V10/2009	lineage	h1n1pdm
A/HongKong/H090-681-V2/2009	lineage	h1n1pdm
A/HongKong/H090-681-V22/2009	lineage	h1n1pdm
A/HongKong/H090-681-V3/2009	lineage	h1n1pdm
A/HongKong/H090-681-V32/2009	lineage	h1n1pdm
A/HongKong/H090-683-V1/2009	lineage	h1n1pdm
A/HongKong/H090-683-V10/2009	lineage	h1n1pdm
A/HongKong/H090-683-V2/2009	lineage	h1n1pdm
A/HongKong/H090-683-V20/2009	lineage	h1n1pdm
A/HongKong/H090-684-V1/2009	lineage	h1n1pdm
A/HongKong/H090-684-V10/2009	lineage	h1n1pdm
A/HongKong/H090-684-V2/2009	lineage	h1n1pdm
A/HongKong/H090-684-V23/2009	lineage	h1n1pdm
A/HongKong/H090-693-V1/2009	lineage	h1n1pdm
A/HongKong/H090-693-V10/2009	lineage	h1n1pdm
A/HongKong/H090-693-V2/2009	lineage	h1n1pdm
A/HongKong/H090-693-V20/2009	lineage	h1n1pdm
A/HongKong/H090-698-V1/2009	lineage	h1n1pdm
A/HongKong/H090-698-V10/2009	lineage	h1n1pdm
A/HongKong/H090-698-V2/2009	lineage	h1n1pdm
A/HongKong/H090-698-V20/2009	lineage	h1n1pdm
A/HongKong/H090-701-V1/2009	lineage	h1n1pdm
A/HongKong/H090-701-V10/2009	lineage	h1n1pdm
A/HongKong/H090-704-V1/2009	lineage	h1n1pdm
A/HongKong/H090-704-V10/2009	lineage	h1n1pdm
A/HongKong/H090-708-V1/2009	lineage	h1n1pdm
A/HongKong/H090-708-V10/2009	lineage	h1n1pdm
A/HongKong/H090-712-V1/2009	lineage	h1n1pdm
A/HongKong/H090-712-V10/2009	lineage	h1n1pdm
A/HongKong/H090-712-V14/2009	lineage	h1n1pdm
A/HongKong/H090-712-V2/2009	lineage	h1n1pdm
A/HongKong/H090-712-V20/2009	lineage	h1n1pdm
A/HongKong/H090-712-V24/2009	lineage	h1n1pdm
A/HongKong/H090-715-V1/2009	lineage	h1n1pdm
A/HongKong/H090-715-V10/2009	lineage	h1n1pdm
A/HongKong/H090-721-V1/2009	lineage	h1n1pdm
A/HongKong/H090-721-V10/2009	lineage	h1n1pdm
A/HongKong/H090-722-V1/2009	lineage	h1n1pdm
A/HongKong/H090-722-V10/2009	lineage	h1n1pdm
A/HongKong/H090-722-V2/2009	lineage	h1n1pdm
A/HongKong/H090-722-V20/2009	lineage	h1n1pdm
A/HongKong/H090-738-V1/2009	lineage	h1n1pdm
A/HongKong/H090-738-V10/2009	lineage	h1n1pdm
A/HongKong/H090-742-V1/2009	lineage	h1n1pdm
A/HongKong/H090-742-V10/2009	lineage	h1n1pdm
A/HongKong/H090-742-V3/2009	lineage	h1n1pdm
A/HongKong/H090-742-V33/2009	lineage	h1n1pdm
A/HongKong/H090-745-V1/2009	lineage	h1n1pdm
A/HongKong/H090-745-V10/2009	lineage	h1n1pdm
A/HongKong/H090-745-V2/2009	lineage	h1n1pdm
A/HongKong/H090-745-V24/2009	lineage	h1n1pdm
A/HongKong/H090-746-V1/2009	lineage	h1n1pdm
A/HongKong/H090-746-V10/2009	lineage	h1n1pdm
A/HongKong/H090-746-V2/2009	lineage	h1n1pdm
A/HongKong/H090-746-V20/2009	lineage	h1n1pdm
A/HongKong/H090-751-V1/2009	lineage	h1n1pdm
A/HongKong/H090-751-V10/2009	lineage	h1n1pdm
A/HongKong/H090-751-V2/2009	lineage	h1n1pdm
A/HongKong/H090-751-V20/2009	lineage	h1n1pdm
A/HongKong/H090-751-V23/2009	lineage	h1n1pdm
A/HongKong/H090-751-V24/2009	lineage	h1n1pdm
A/HongKong/H090-751-V3/2009	lineage	h1n1pdm
A/HongKong/H090-751-V31/2009	lineage	h1n1pdm
A/HongKong/H090-751-V34/2009	lineage	h1n1pdm
A/HongKong/H090-757-V1/2009	lineage	h1n1pdm
A/HongKong/H090-757-V10/2009	lineage	h1n1pdm
A/HongKong/H090-758-V1/2009	lineage	h1n1pdm
A/HongKong/H090-758-V10/2009	lineage	h1n1pdm
A/HongKong/H090-759-V1/2009	lineage	h1n1pdm
A/HongKong/H090-759-V10/2009	lineage	h1n1pdm
A/HongKong/H090-761-V1/2009	lineage	h1n1pdm
A/HongKong/H090-761-V10/2009	lineage	h1n1pdm
A/HongKong/H090-762-V1/2009	lineage	h1n1pdm
A/HongKong/H090-762-V10/2009	lineage	h1n1pdm
A/HongKong/H090-765-V1/2009	lineage	h1n1pdm
A/HongKong/H090-765-V10/2009	lineage	h1n1pdm
A/HongKong/H090-770-V2/2009	lineage	h1n1pdm
A/HongKong/H090-770-V22/2009	lineage	h1n1pdm
A/HongKong/H090-771-V1/2009	lineage	h1n1pdm
A/HongKong/H090-771-V10/2009	lineage	h1n1pdm
A/HongKong/H090-771-V2/2009	lineage	h1n1pdm
A/HongKong/H090-771-V20/2009	lineage	h1n1pdm
A/HongKong/H090-772-V1/2009	lineage	h1n1pdm
A/HongKong/H090-772-V10/2009	lineage	h1n1pdm
A/HongKong/H090-774-V1/2009	lineage	h1n1pdm
A/HongKong/H090-774-V10/2009	lineage	h1n1pdm
A/HongKong/H090-779-V1/2009	lineage	h1n1pdm
A/HongKong/H090-779-V10/2009	lineage	h1n1pdm
A/HongKong/H090-779-V12/2009	lineage	h1n1pdm
A/HongKong/H090-779-V2/2009	lineage	h1n1pdm
A/HongKong/H090-779-V20/2009	lineage	h1n1pdm
A/HongKong/H090-779-V21/2009	lineage	h1n1pdm
A/HongKong/H090-779-V22/2009	lineage	h1n1pdm
A/HongKong/H090-785-V1/2009	lineage	h1n1pdm
A/HongKong/H090-785-V10/2009	lineage	h1n1pdm
A/HongKong/H090-787-V1/2009	lineage	h1n1pdm
A/HongKong/H090-787-V10/2009	lineage	h1n1pdm
A/HongKong/H090-793-V1/2009	lineage	h1n1pdm
A/HongKong/H090-793-V10/2009	lineage	h1n1pdm
A/HongKong/H090-793-V2/2009	lineage	h1n1pdm
A/HongKong/H090-793-V20/2009	lineage	h1n1pdm
A/HongKong/WRAIR0113N/2009	lineage	h1n1pdm
A/HongKong/WRAIR0114T/2009	lineage	h1n1pdm
A/Hormozgan/5896/2011	lineage	h1n1pdm
A/Houston/JMM_122/2013	lineage	h1n1pdm
A/Houston/JMM_131/2013	lineage	h1n1pdm
A/Houston/JMM_148/2013	lineage	h1n1pdm
A/Houston/JMM_152/2013	lineage	h1n1pdm
A/Houston/JMM_155/2013	lineage	h1n1pdm
A/Houston/JMM_159/2013	lineage	h1n1pdm
A/Houston/JMM_163/2013	lineage	h1n1pdm
A/Houston/JMM_171/2013	lineage	h1n1pdm
A/Houston/JMM_64/2012	lineage	h1n1pdm
A/Houston/JMM_93/2012	lineage	h1n1pdm
A/Hue/10/2009	lineage	h1n1pdm
A/Hue/15/2009	lineage	h1n1pdm
A/Hue/6/2009	lineage	h1n1pdm
A/Hue/7/2009	lineage	h1n1pdm
A/Hungary/2/2010	lineage	h1n1pdm
A/Hungary/40/2009	lineage	h1n1pdm
A/Hyogo/10K029/2011	lineage	h1n1pdm
A/Hyogo/10K037/2011	lineage	h1n1pdm
A/Hyogo/10K045/2011	lineage	h1n1pdm
A/Hyogo/10K055/2011	lineage	h1n1pdm
A/Hyogo/10K061/2011	lineage	h1n1pdm
A/Hyogo/10K275/2011	lineage	h1n1pdm
A/Hyogo/10K283/2011	lineage	h1n1pdm
A/Hyogo/10K291/2011	lineage	h1n1pdm
A/Hyogo/10K302/2011	lineage	h1n1pdm
A/Hyogo/10K308/2011	lineage	h1n1pdm
A/Iasi/11140/2009	lineage	h1n1pdm
A/Iasi/14805/2009	lineage	h1n1pdm
A/Iasi/2807/2010	lineage	h1n1pdm
A/Iasi/48801/2011	lineage	h1n1pdm
A/Iasi/9422/2009	lineage	h1n1pdm
A/Idaho/3577/2014	lineage	h1n1pdm
A/Idaho/3744/2014	lineage	h1n1pdm
A/Ilfov/14852/2009	lineage	h1n1pdm
A/Ilfov/481/2010	lineage	h1n1pdm
A/Illinois/3316/2013	lineage	h1n1pdm
A/Illinois/3578/2013	lineage	h1n1pdm
A/Illinois/3579/2013	lineage	h1n1pdm
A/Illinois/3580/2013	lineage	h1n1pdm
A/Illinois/3581/2013	lineage	h1n1pdm
A/Illinois/9/2007	lineage	h1n1pdm
A/Illinois/AF21776/2011	lineage	h1n1pdm
A/Illinois/AF2883/2012	lineage	h1n1pdm
A/Illinois/NHRC0001/2011	lineage	h1n1pdm
A/Illinois/NHRC351215/2012	lineage	h1n1pdm
A/Illinois/NHRC351488/2012	lineage	h1n1pdm
A/Illinois/NHRC392784/2013	lineage	h1n1pdm
A/Illinois/NHRC395317/2013	lineage	h1n1pdm
A/India/1627/2021	lineage	h1n1pdm
A/India/2152/2021	lineage	h1n1pdm
A/India/3483/2021	lineage	h1n1pdm
A/India/3546/2021	lineage	h1n1pdm
A/India/4552/2021	lineage	h1n1pdm
A/India/4562/2021	lineage	h1n1pdm
A/India/4610/2021	lineage	h1n1pdm
A/India/8484/2021	lineage	h1n1pdm
A/India/9324/2021	lineage	h1n1pdm
A/India/9825/2021	lineage	h1n1pdm
A/India/DRDE_GWL703/2015	lineage	h1n1pdm
A/India/DRDE_GWL719/2015	lineage	h1n1pdm
A/India/DRDE_GWL721/2015	lineage	h1n1pdm
A/India/DRDE_GWL812/2015	lineage	h1n1pdm
A/India/DRDE_GWL897/2015	lineage	h1n1pdm
A/India/DRDE_GWL989/2015	lineage	h1n1pdm
A/India/GWL-01/2011	lineage	h1n1pdm
A/India/GWL-02/2011	lineage	h1n1pdm
A/India/GWL-13/2013	lineage	h1n1pdm
A/India/Gwl-06/2012	lineage	h1n1pdm
A/India/LKO144/2010	lineage	h1n1pdm
A/India/LKO2131/2012	lineage	h1n1pdm
A/India/LKO2151/2012	lineage	h1n1pdm
A/India/LKO2160/2012	lineage	h1n1pdm
A/India/LKO2238/2012	lineage	h1n1pdm
A/India/LKO2288/2012	lineage	h1n1pdm
A/India/LKO2300/2012	lineage	h1n1pdm
A/India/LKO2335/2012	lineage	h1n1pdm
A/India/LKO2414/2012	lineage	h1n1pdm
A/India/LKO2577/2012	lineage	h1n1pdm
A/India/LKO2605/2012	lineage	h1n1pdm
A/India/LKO2711/2012	lineage	h1n1pdm
A/India/LKO2727/2012	lineage	h1n1pdm
A/India/LKO_TAE704/2015	lineage	h1n1pdm
A/India/LKO_TAF726/2015	lineage	h1n1pdm
A/India/LKO_TAH398/2015	lineage	h1n1pdm
A/India/LKO_TAH553/2015	lineage	h1n1pdm
A/India/LKO_TAH700/2015	lineage	h1n1pdm
A/India/LKO_TAH718/2015	lineage	h1n1pdm
A/India/LKO_TAH741/2015	lineage	h1n1pdm
A/India/LKO_TAH744/2015	lineage	h1n1pdm
A/India/LKO_TAH766/2015	lineage	h1n1pdm
A/India/LKO_TAH771/2015	lineage	h1n1pdm
A/India/LKO_TAH779/2015	lineage	h1n1pdm
A/India/LKO_TAH810/2015	lineage	h1n1pdm
A/India/LKO_TAH963/2015	lineage	h1n1pdm
A/India/LKO_TAI139/2015	lineage	h1n1pdm
A/India/LKO_TAI150/2015	lineage	h1n1pdm
A/India/LKO_TAI282/2015	lineage	h1n1pdm
A/India/LKO_TAI306/2015	lineage	h1n1pdm
A/India/LKO_TAI331/2015	lineage	h1n1pdm
A/India/LKO_TAI360/2015	lineage	h1n1pdm
A/India/LKO_TAI363/2015	lineage	h1n1pdm
A/India/LKO_TAI536/2015	lineage	h1n1pdm
A/India/LKO_TAI550/2015	lineage	h1n1pdm
A/India/LKO_TAI592/2015	lineage	h1n1pdm
A/India/LKO_TAI602/2015	lineage	h1n1pdm
A/India/LKO_TAK093/2015	lineage	h1n1pdm
A/India/LKO_TAK102/2015	lineage	h1n1pdm
A/India/LKO_TAK197/2015	lineage	h1n1pdm
A/India/LKO_TAK328/2015	lineage	h1n1pdm
A/India/LKO_TAK334/2015	lineage	h1n1pdm
A/India/LKO_TAK469/2015	lineage	h1n1pdm
A/India/LKO_TAK635/2015	lineage	h1n1pdm
A/India/LKO_TAK687/2015	lineage	h1n1pdm
A/India/LKO_TAK693/2015	lineage	h1n1pdm
A/India/LKO_TAK888/2015	lineage	h1n1pdm
A/India/LKO_TAK949/2015	lineage	h1n1pdm
A/India/LKO_TAK956/2015	lineage	h1n1pdm
A/India/LKO_TAL093/2015	lineage	h1n1pdm
A/India/LKO_TAL125/2015	lineage	h1n1pdm
A/India/NIV1028798/2010	lineage	h1n1pdm
A/India/NIV1028800/2010	lineage	h1n1pdm
A/India/NIV1028808/2010	lineage	h1n1pdm
A/India/NIV1028816/2010	lineage	h1n1pdm
A/India/NIV29386/2010	lineage	h1n1pdm
A/India/NIV29574/2010	lineage	h1n1pdm
A/India/NIV30179/2010	lineage	h1n1pdm
A/India/NIV30535/2010	lineage	h1n1pdm
A/India/NIV30784/2010	lineage	h1n1pdm
A/India/NIV30905/2010	lineage	h1n1pdm
A/India/NIV31973/2010	lineage	h1n1pdm
A/India/NIV31979/2010	lineage	h1n1pdm
A/India/NIV32969/2010	lineage	h1n1pdm
A/India/NIV34760/2010	lineage	h1n1pdm
A/India/NIV38258/2010	lineage	h1n1pdm
A/India/NIV38272/2010	lineage	h1n1pdm
A/India/NIV38469/2010	lineage	h1n1pdm
A/India/NIV38753/2010	lineage	h1n1pdm
A/India/NIV42318/2010	lineage	h1n1pdm
A/India/NIV42361/2010	lineage	h1n1pdm
A/India/NIV42409/2010	lineage	h1n1pdm
A/India/NIV42443/2010	lineage	h1n1pdm
A/India/NIV43091/2010	lineage	h1n1pdm
A/India/Srinagar/3/2010	lineage	h1n1pdm
A/Indiana/1/1994	lineage	h1n1pdm
A/Indiana/5/1995	lineage	h1n1pdm
A/Indore/10/2009	lineage	h1n1pdm
A/Indore/1085/2010	lineage	h1n1pdm
A/Indore/2683/2013	lineage	h1n1pdm
A/Indore/2820/2013	lineage	h1n1pdm
A/Indore/3415/2015	lineage	h1n1pdm
A/Indore/3561/2015	lineage	h1n1pdm
A/Indore/3598/2015	lineage	h1n1pdm
A/Indore/379/2010	lineage	h1n1pdm
A/Indore/4170/2015	lineage	h1n1pdm
A/Indore/4181/2015	lineage	h1n1pdm
A/Indore/4711/2015	lineage	h1n1pdm
A/Indore/4911/2015	lineage	h1n1pdm
A/Indore/4961/2015	lineage	h1n1pdm
A/Indore/5477/2015	lineage	h1n1pdm
A/Indore/59/2009	lineage	h1n1pdm
A/Indore/5991/2015	lineage	h1n1pdm
A/Indore/6002/2015	lineage	h1n1pdm
A/Iowa/1/2006	lineage	h1n1pdm
A/Iowa/1/2006-egg	lineage	h1n1pdm
A/Iowa/2/2009	lineage	h1n1pdm
A/Iowa/2/2009-egg	lineage	h1n1pdm
A/Iowa/39/2015	lineage	h1n1pdm
A/Iowa/5/2007	lineage	h1n1pdm
A/Iowa/CEID23/2005	lineage	h1n1pdm
A/Iran/114/2016	lineage	h1n1pdm
A/Iran/210/2016	lineage	h1n1pdm
