# Manually curated annotations TSV file
# The TSV should not have a header and should have exactly three columns:
# id to match existing metadata, field name, and field value
# If there are multiple annotations for the same id and field, then the last value is used
# Lines starting with '#' are treated as comments
# Any '#' after the field value are treated as comments.
# Records with lineage h1n1pdm in fauna
EPI_ISL_95152	lineage	h1n1pdm
EPI_ISL_95190	lineage	h1n1pdm
EPI_ISL_95126	lineage	h1n1pdm
EPI_ISL_133056	lineage	h1n1pdm
EPI_ISL_133057	lineage	h1n1pdm
EPI_ISL_133058	lineage	h1n1pdm
EPI_ISL_90211	lineage	h1n1pdm
EPI_ISL_90241	lineage	h1n1pdm
EPI_ISL_91145	lineage	h1n1pdm
EPI_ISL_98502	lineage	h1n1pdm
EPI_ISL_98501	lineage	h1n1pdm
EPI_ISL_98500	lineage	h1n1pdm
EPI_ISL_98499	lineage	h1n1pdm
EPI_ISL_98498	lineage	h1n1pdm
EPI_ISL_176945	lineage	h1n1pdm
EPI_ISL_176946	lineage	h1n1pdm
EPI_ISL_176935	lineage	h1n1pdm
EPI_ISL_176936	lineage	h1n1pdm
EPI_ISL_176937	lineage	h1n1pdm
EPI_ISL_176938	lineage	h1n1pdm
EPI_ISL_176939	lineage	h1n1pdm
EPI_ISL_176940	lineage	h1n1pdm
EPI_ISL_176929	lineage	h1n1pdm
EPI_ISL_101873	lineage	h1n1pdm
EPI_ISL_101874	lineage	h1n1pdm
EPI_ISL_101875	lineage	h1n1pdm
EPI_ISL_101876	lineage	h1n1pdm
EPI_ISL_101877	lineage	h1n1pdm
EPI_ISL_101878	lineage	h1n1pdm
EPI_ISL_101879	lineage	h1n1pdm
EPI_ISL_101880	lineage	h1n1pdm
EPI_ISL_101881	lineage	h1n1pdm
EPI_ISL_101882	lineage	h1n1pdm
EPI_ISL_101883	lineage	h1n1pdm
EPI_ISL_101884	lineage	h1n1pdm
EPI_ISL_201020	lineage	h1n1pdm
EPI_ISL_95154	lineage	h1n1pdm
EPI_ISL_95192	lineage	h1n1pdm
EPI_ISL_95148	lineage	h1n1pdm
EPI_ISL_95191	lineage	h1n1pdm
EPI_ISL_95134	lineage	h1n1pdm
EPI_ISL_180668	lineage	h1n1pdm
EPI_ISL_91149	lineage	h1n1pdm
EPI_ISL_91150	lineage	h1n1pdm
EPI_ISL_91151	lineage	h1n1pdm
EPI_ISL_91152	lineage	h1n1pdm
EPI_ISL_91153	lineage	h1n1pdm
EPI_ISL_91154	lineage	h1n1pdm
EPI_ISL_91155	lineage	h1n1pdm
EPI_ISL_91156	lineage	h1n1pdm
EPI_ISL_95127	lineage	h1n1pdm
EPI_ISL_177795	lineage	h1n1pdm
EPI_ISL_177858	lineage	h1n1pdm
EPI_ISL_177796	lineage	h1n1pdm
EPI_ISL_177816	lineage	h1n1pdm
EPI_ISL_177863	lineage	h1n1pdm
EPI_ISL_177829	lineage	h1n1pdm
EPI_ISL_177790	lineage	h1n1pdm
EPI_ISL_177785	lineage	h1n1pdm
EPI_ISL_177788	lineage	h1n1pdm
EPI_ISL_177789	lineage	h1n1pdm
EPI_ISL_177837	lineage	h1n1pdm
EPI_ISL_177791	lineage	h1n1pdm
EPI_ISL_177793	lineage	h1n1pdm
EPI_ISL_177864	lineage	h1n1pdm
EPI_ISL_177821	lineage	h1n1pdm
EPI_ISL_177820	lineage	h1n1pdm
EPI_ISL_95122	lineage	h1n1pdm
EPI_ISL_90226	lineage	h1n1pdm
EPI_ISL_90247	lineage	h1n1pdm
EPI_ISL_83212	lineage	h1n1pdm
EPI_ISL_159231	lineage	h1n1pdm
EPI_ISL_159232	lineage	h1n1pdm
EPI_ISL_159233	lineage	h1n1pdm
EPI_ISL_159234	lineage	h1n1pdm
EPI_ISL_162296	lineage	h1n1pdm
EPI_ISL_182838	lineage	h1n1pdm
EPI_ISL_304183	lineage	h1n1pdm
EPI_ISL_18974794	lineage	h1n1pdm
EPI_ISL_89347	lineage	h1n1pdm
EPI_ISL_90464	lineage	h1n1pdm
EPI_ISL_116900	lineage	h1n1pdm
EPI_ISL_121760	lineage	h1n1pdm
EPI_ISL_121762	lineage	h1n1pdm
EPI_ISL_121774	lineage	h1n1pdm
EPI_ISL_142157	lineage	h1n1pdm
EPI_ISL_153626	lineage	h1n1pdm
EPI_ISL_159235	lineage	h1n1pdm
EPI_ISL_159236	lineage	h1n1pdm
EPI_ISL_159237	lineage	h1n1pdm
EPI_ISL_159238	lineage	h1n1pdm
EPI_ISL_159239	lineage	h1n1pdm
EPI_ISL_114035	lineage	h1n1pdm
EPI_ISL_114140	lineage	h1n1pdm
EPI_ISL_69296	lineage	h1n1pdm
EPI_ISL_69297	lineage	h1n1pdm
EPI_ISL_121743	lineage	h1n1pdm
EPI_ISL_159240	lineage	h1n1pdm
EPI_ISL_162764	lineage	h1n1pdm
EPI_ISL_132867	lineage	h1n1pdm
EPI_ISL_8287	lineage	h1n1pdm
EPI_ISL_30166	lineage	h1n1pdm
EPI_ISL_87711	lineage	h1n1pdm
EPI_ISL_114038	lineage	h1n1pdm
EPI_ISL_130371	lineage	h1n1pdm
EPI_ISL_130372	lineage	h1n1pdm
EPI_ISL_143524	lineage	h1n1pdm
EPI_ISL_153802	lineage	h1n1pdm
EPI_ISL_163632	lineage	h1n1pdm
EPI_ISL_163621	lineage	h1n1pdm
EPI_ISL_147168	lineage	h1n1pdm
EPI_ISL_87585	lineage	h1n1pdm
EPI_ISL_87590	lineage	h1n1pdm
EPI_ISL_87591	lineage	h1n1pdm
EPI_ISL_147169	lineage	h1n1pdm
EPI_ISL_87712	lineage	h1n1pdm
EPI_ISL_140726	lineage	h1n1pdm
EPI_ISL_140729	lineage	h1n1pdm
EPI_ISL_140730	lineage	h1n1pdm
EPI_ISL_140731	lineage	h1n1pdm
EPI_ISL_144089	lineage	h1n1pdm
EPI_ISL_153632	lineage	h1n1pdm
EPI_ISL_153636	lineage	h1n1pdm
EPI_ISL_153637	lineage	h1n1pdm
EPI_ISL_159241	lineage	h1n1pdm
EPI_ISL_159242	lineage	h1n1pdm
EPI_ISL_159243	lineage	h1n1pdm
EPI_ISL_159244	lineage	h1n1pdm
EPI_ISL_159245	lineage	h1n1pdm
EPI_ISL_162766	lineage	h1n1pdm
EPI_ISL_162767	lineage	h1n1pdm
EPI_ISL_162768	lineage	h1n1pdm
EPI_ISL_162769	lineage	h1n1pdm
EPI_ISL_162770	lineage	h1n1pdm
EPI_ISL_87813	lineage	h1n1pdm
EPI_ISL_87814	lineage	h1n1pdm
EPI_ISL_80073	lineage	h1n1pdm
EPI_ISL_80100	lineage	h1n1pdm
EPI_ISL_167597	lineage	h1n1pdm
EPI_ISL_167598	lineage	h1n1pdm
EPI_ISL_167599	lineage	h1n1pdm
EPI_ISL_167600	lineage	h1n1pdm
EPI_ISL_167601	lineage	h1n1pdm
EPI_ISL_167602	lineage	h1n1pdm
EPI_ISL_167603	lineage	h1n1pdm
EPI_ISL_167604	lineage	h1n1pdm
EPI_ISL_167605	lineage	h1n1pdm
EPI_ISL_167606	lineage	h1n1pdm
EPI_ISL_167607	lineage	h1n1pdm
EPI_ISL_167608	lineage	h1n1pdm
EPI_ISL_167609	lineage	h1n1pdm
EPI_ISL_167610	lineage	h1n1pdm
EPI_ISL_167611	lineage	h1n1pdm
EPI_ISL_167612	lineage	h1n1pdm
EPI_ISL_167613	lineage	h1n1pdm
EPI_ISL_167614	lineage	h1n1pdm
EPI_ISL_167615	lineage	h1n1pdm
EPI_ISL_167616	lineage	h1n1pdm
EPI_ISL_167617	lineage	h1n1pdm
EPI_ISL_167618	lineage	h1n1pdm
EPI_ISL_167619	lineage	h1n1pdm
EPI_ISL_167620	lineage	h1n1pdm
EPI_ISL_167621	lineage	h1n1pdm
EPI_ISL_167622	lineage	h1n1pdm
EPI_ISL_167623	lineage	h1n1pdm
EPI_ISL_167624	lineage	h1n1pdm
EPI_ISL_167625	lineage	h1n1pdm
EPI_ISL_167626	lineage	h1n1pdm
EPI_ISL_167627	lineage	h1n1pdm
EPI_ISL_167628	lineage	h1n1pdm
EPI_ISL_167629	lineage	h1n1pdm
EPI_ISL_167630	lineage	h1n1pdm
EPI_ISL_167631	lineage	h1n1pdm
EPI_ISL_167632	lineage	h1n1pdm
EPI_ISL_167633	lineage	h1n1pdm
EPI_ISL_167634	lineage	h1n1pdm
EPI_ISL_167635	lineage	h1n1pdm
EPI_ISL_167636	lineage	h1n1pdm
EPI_ISL_167637	lineage	h1n1pdm
EPI_ISL_167638	lineage	h1n1pdm
EPI_ISL_167639	lineage	h1n1pdm
EPI_ISL_167640	lineage	h1n1pdm
EPI_ISL_167641	lineage	h1n1pdm
EPI_ISL_167642	lineage	h1n1pdm
EPI_ISL_167643	lineage	h1n1pdm
EPI_ISL_167644	lineage	h1n1pdm
EPI_ISL_167645	lineage	h1n1pdm
EPI_ISL_167646	lineage	h1n1pdm
EPI_ISL_167647	lineage	h1n1pdm
EPI_ISL_167648	lineage	h1n1pdm
EPI_ISL_167649	lineage	h1n1pdm
EPI_ISL_167650	lineage	h1n1pdm
EPI_ISL_167651	lineage	h1n1pdm
EPI_ISL_167652	lineage	h1n1pdm
EPI_ISL_167653	lineage	h1n1pdm
EPI_ISL_167654	lineage	h1n1pdm
EPI_ISL_167655	lineage	h1n1pdm
EPI_ISL_167656	lineage	h1n1pdm
EPI_ISL_167657	lineage	h1n1pdm
EPI_ISL_167658	lineage	h1n1pdm
EPI_ISL_167659	lineage	h1n1pdm
EPI_ISL_167660	lineage	h1n1pdm
EPI_ISL_167661	lineage	h1n1pdm
EPI_ISL_167662	lineage	h1n1pdm
EPI_ISL_167663	lineage	h1n1pdm
EPI_ISL_167664	lineage	h1n1pdm
EPI_ISL_167665	lineage	h1n1pdm
EPI_ISL_167666	lineage	h1n1pdm
EPI_ISL_167667	lineage	h1n1pdm
EPI_ISL_167668	lineage	h1n1pdm
EPI_ISL_167669	lineage	h1n1pdm
EPI_ISL_167670	lineage	h1n1pdm
EPI_ISL_167671	lineage	h1n1pdm
EPI_ISL_167672	lineage	h1n1pdm
EPI_ISL_167673	lineage	h1n1pdm
EPI_ISL_167674	lineage	h1n1pdm
EPI_ISL_167675	lineage	h1n1pdm
EPI_ISL_167676	lineage	h1n1pdm
EPI_ISL_167677	lineage	h1n1pdm
EPI_ISL_167678	lineage	h1n1pdm
EPI_ISL_167679	lineage	h1n1pdm
EPI_ISL_167680	lineage	h1n1pdm
EPI_ISL_167681	lineage	h1n1pdm
EPI_ISL_167682	lineage	h1n1pdm
EPI_ISL_167683	lineage	h1n1pdm
EPI_ISL_167684	lineage	h1n1pdm
EPI_ISL_167685	lineage	h1n1pdm
EPI_ISL_167686	lineage	h1n1pdm
EPI_ISL_156329	lineage	h1n1pdm
EPI_ISL_80074	lineage	h1n1pdm
EPI_ISL_80075	lineage	h1n1pdm
EPI_ISL_174262	lineage	h1n1pdm
EPI_ISL_174264	lineage	h1n1pdm
EPI_ISL_174252	lineage	h1n1pdm
EPI_ISL_174253	lineage	h1n1pdm
EPI_ISL_174254	lineage	h1n1pdm
EPI_ISL_174255	lineage	h1n1pdm
EPI_ISL_174258	lineage	h1n1pdm
EPI_ISL_174260	lineage	h1n1pdm
EPI_ISL_174261	lineage	h1n1pdm
EPI_ISL_174263	lineage	h1n1pdm
EPI_ISL_174233	lineage	h1n1pdm
EPI_ISL_174247	lineage	h1n1pdm
EPI_ISL_174248	lineage	h1n1pdm
EPI_ISL_174244	lineage	h1n1pdm
EPI_ISL_174246	lineage	h1n1pdm
EPI_ISL_174256	lineage	h1n1pdm
EPI_ISL_188999	lineage	h1n1pdm
EPI_ISL_189016	lineage	h1n1pdm
EPI_ISL_189040	lineage	h1n1pdm
EPI_ISL_189017	lineage	h1n1pdm
EPI_ISL_189018	lineage	h1n1pdm
EPI_ISL_189021	lineage	h1n1pdm
EPI_ISL_189022	lineage	h1n1pdm
EPI_ISL_189023	lineage	h1n1pdm
EPI_ISL_189024	lineage	h1n1pdm
EPI_ISL_189025	lineage	h1n1pdm
EPI_ISL_189027	lineage	h1n1pdm
EPI_ISL_189028	lineage	h1n1pdm
EPI_ISL_189029	lineage	h1n1pdm
EPI_ISL_189030	lineage	h1n1pdm
EPI_ISL_189031	lineage	h1n1pdm
EPI_ISL_189032	lineage	h1n1pdm
EPI_ISL_189033	lineage	h1n1pdm
EPI_ISL_189036	lineage	h1n1pdm
EPI_ISL_189037	lineage	h1n1pdm
EPI_ISL_189038	lineage	h1n1pdm
EPI_ISL_189039	lineage	h1n1pdm
EPI_ISL_189076	lineage	h1n1pdm
EPI_ISL_189110	lineage	h1n1pdm
EPI_ISL_189077	lineage	h1n1pdm
EPI_ISL_189078	lineage	h1n1pdm
EPI_ISL_189080	lineage	h1n1pdm
EPI_ISL_189081	lineage	h1n1pdm
EPI_ISL_189082	lineage	h1n1pdm
EPI_ISL_189085	lineage	h1n1pdm
EPI_ISL_189087	lineage	h1n1pdm
EPI_ISL_189088	lineage	h1n1pdm
EPI_ISL_189089	lineage	h1n1pdm
EPI_ISL_189091	lineage	h1n1pdm
EPI_ISL_189093	lineage	h1n1pdm
EPI_ISL_189094	lineage	h1n1pdm
EPI_ISL_189095	lineage	h1n1pdm
EPI_ISL_189096	lineage	h1n1pdm
EPI_ISL_189098	lineage	h1n1pdm
EPI_ISL_80316	lineage	h1n1pdm
EPI_ISL_80317	lineage	h1n1pdm
EPI_ISL_80318	lineage	h1n1pdm
EPI_ISL_80354	lineage	h1n1pdm
EPI_ISL_80355	lineage	h1n1pdm
EPI_ISL_221422	lineage	h1n1pdm
EPI_ISL_98497	lineage	h1n1pdm
EPI_ISL_98496	lineage	h1n1pdm
EPI_ISL_98495	lineage	h1n1pdm
EPI_ISL_98494	lineage	h1n1pdm
EPI_ISL_98493	lineage	h1n1pdm
EPI_ISL_98492	lineage	h1n1pdm
EPI_ISL_98491	lineage	h1n1pdm
EPI_ISL_98490	lineage	h1n1pdm
EPI_ISL_176953	lineage	h1n1pdm
EPI_ISL_176965	lineage	h1n1pdm
EPI_ISL_176964	lineage	h1n1pdm
EPI_ISL_176954	lineage	h1n1pdm
EPI_ISL_176971	lineage	h1n1pdm
EPI_ISL_176960	lineage	h1n1pdm
EPI_ISL_101664	lineage	h1n1pdm
EPI_ISL_101677	lineage	h1n1pdm
EPI_ISL_101678	lineage	h1n1pdm
EPI_ISL_101679	lineage	h1n1pdm
EPI_ISL_101680	lineage	h1n1pdm
EPI_ISL_101681	lineage	h1n1pdm
EPI_ISL_177803	lineage	h1n1pdm
EPI_ISL_81670	lineage	h1n1pdm
EPI_ISL_81669	lineage	h1n1pdm
EPI_ISL_154430	lineage	h1n1pdm
EPI_ISL_154431	lineage	h1n1pdm
EPI_ISL_159246	lineage	h1n1pdm
EPI_ISL_159247	lineage	h1n1pdm
EPI_ISL_159248	lineage	h1n1pdm
EPI_ISL_159249	lineage	h1n1pdm
EPI_ISL_159250	lineage	h1n1pdm
EPI_ISL_159251	lineage	h1n1pdm
EPI_ISL_162771	lineage	h1n1pdm
EPI_ISL_87696	lineage	h1n1pdm
EPI_ISL_87697	lineage	h1n1pdm
EPI_ISL_87713	lineage	h1n1pdm
EPI_ISL_87714	lineage	h1n1pdm
EPI_ISL_87715	lineage	h1n1pdm
EPI_ISL_114141	lineage	h1n1pdm
EPI_ISL_159252	lineage	h1n1pdm
EPI_ISL_159253	lineage	h1n1pdm
EPI_ISL_96112	lineage	h1n1pdm
EPI_ISL_95037	lineage	h1n1pdm
EPI_ISL_95036	lineage	h1n1pdm
EPI_ISL_95033	lineage	h1n1pdm
EPI_ISL_95030	lineage	h1n1pdm
EPI_ISL_95029	lineage	h1n1pdm
EPI_ISL_95027	lineage	h1n1pdm
EPI_ISL_94991	lineage	h1n1pdm
EPI_ISL_131583	lineage	h1n1pdm
EPI_ISL_131679	lineage	h1n1pdm
EPI_ISL_131604	lineage	h1n1pdm
EPI_ISL_131677	lineage	h1n1pdm
EPI_ISL_131573	lineage	h1n1pdm
EPI_ISL_131575	lineage	h1n1pdm
EPI_ISL_131577	lineage	h1n1pdm
EPI_ISL_131588	lineage	h1n1pdm
EPI_ISL_131591	lineage	h1n1pdm
EPI_ISL_131593	lineage	h1n1pdm
EPI_ISL_131595	lineage	h1n1pdm
EPI_ISL_146044	lineage	h1n1pdm
EPI_ISL_146060	lineage	h1n1pdm
EPI_ISL_146061	lineage	h1n1pdm
EPI_ISL_146045	lineage	h1n1pdm
EPI_ISL_146046	lineage	h1n1pdm
EPI_ISL_192577	lineage	h1n1pdm
EPI_ISL_192578	lineage	h1n1pdm
EPI_ISL_192579	lineage	h1n1pdm
EPI_ISL_192580	lineage	h1n1pdm
EPI_ISL_192581	lineage	h1n1pdm
EPI_ISL_146047	lineage	h1n1pdm
EPI_ISL_146048	lineage	h1n1pdm
EPI_ISL_146049	lineage	h1n1pdm
EPI_ISL_104519	lineage	h1n1pdm
EPI_ISL_167151	lineage	h1n1pdm
EPI_ISL_146050	lineage	h1n1pdm
EPI_ISL_167165	lineage	h1n1pdm
EPI_ISL_101947	lineage	h1n1pdm
EPI_ISL_146051	lineage	h1n1pdm
EPI_ISL_146052	lineage	h1n1pdm
EPI_ISL_146053	lineage	h1n1pdm
EPI_ISL_146054	lineage	h1n1pdm
EPI_ISL_146055	lineage	h1n1pdm
EPI_ISL_146056	lineage	h1n1pdm
EPI_ISL_146057	lineage	h1n1pdm
EPI_ISL_146058	lineage	h1n1pdm
EPI_ISL_101948	lineage	h1n1pdm
EPI_ISL_87490	lineage	h1n1pdm
EPI_ISL_87489	lineage	h1n1pdm
EPI_ISL_87491	lineage	h1n1pdm
EPI_ISL_87492	lineage	h1n1pdm
EPI_ISL_89023	lineage	h1n1pdm
EPI_ISL_80064	lineage	h1n1pdm
EPI_ISL_80065	lineage	h1n1pdm
EPI_ISL_87660	lineage	h1n1pdm
EPI_ISL_30053	lineage	h1n1pdm
EPI_ISL_30054	lineage	h1n1pdm
EPI_ISL_153628	lineage	h1n1pdm
EPI_ISL_153629	lineage	h1n1pdm
EPI_ISL_154415	lineage	h1n1pdm
EPI_ISL_7526	lineage	h1n1pdm
EPI_ISL_159254	lineage	h1n1pdm
EPI_ISL_159255	lineage	h1n1pdm
EPI_ISL_159256	lineage	h1n1pdm
EPI_ISL_162773	lineage	h1n1pdm
EPI_ISL_162774	lineage	h1n1pdm
EPI_ISL_178264	lineage	h1n1pdm
EPI_ISL_179404	lineage	h1n1pdm
EPI_ISL_179403	lineage	h1n1pdm
EPI_ISL_87716	lineage	h1n1pdm
EPI_ISL_87717	lineage	h1n1pdm
EPI_ISL_87718	lineage	h1n1pdm
EPI_ISL_87719	lineage	h1n1pdm
EPI_ISL_87720	lineage	h1n1pdm
EPI_ISL_176991	lineage	h1n1pdm
EPI_ISL_83213	lineage	h1n1pdm
EPI_ISL_90127	lineage	h1n1pdm
EPI_ISL_90128	lineage	h1n1pdm
EPI_ISL_90129	lineage	h1n1pdm
EPI_ISL_121733	lineage	h1n1pdm
EPI_ISL_121734	lineage	h1n1pdm
EPI_ISL_121751	lineage	h1n1pdm
EPI_ISL_121752	lineage	h1n1pdm
EPI_ISL_121753	lineage	h1n1pdm
EPI_ISL_121755	lineage	h1n1pdm
EPI_ISL_121759	lineage	h1n1pdm
EPI_ISL_121773	lineage	h1n1pdm
EPI_ISL_154413	lineage	h1n1pdm
EPI_ISL_159257	lineage	h1n1pdm
EPI_ISL_159258	lineage	h1n1pdm
EPI_ISL_159259	lineage	h1n1pdm
EPI_ISL_159260	lineage	h1n1pdm
EPI_ISL_159261	lineage	h1n1pdm
EPI_ISL_159262	lineage	h1n1pdm
EPI_ISL_159263	lineage	h1n1pdm
EPI_ISL_159264	lineage	h1n1pdm
EPI_ISL_159265	lineage	h1n1pdm
EPI_ISL_162775	lineage	h1n1pdm
EPI_ISL_114033	lineage	h1n1pdm
EPI_ISL_114039	lineage	h1n1pdm
EPI_ISL_114142	lineage	h1n1pdm
EPI_ISL_152029	lineage	h1n1pdm
EPI_ISL_90207	lineage	h1n1pdm
EPI_ISL_90208	lineage	h1n1pdm
EPI_ISL_191227	lineage	h1n1pdm
EPI_ISL_191232	lineage	h1n1pdm
EPI_ISL_191234	lineage	h1n1pdm
EPI_ISL_191235	lineage	h1n1pdm
EPI_ISL_191236	lineage	h1n1pdm
EPI_ISL_191237	lineage	h1n1pdm
EPI_ISL_191238	lineage	h1n1pdm
EPI_ISL_191239	lineage	h1n1pdm
EPI_ISL_191240	lineage	h1n1pdm
EPI_ISL_191241	lineage	h1n1pdm
EPI_ISL_191242	lineage	h1n1pdm
EPI_ISL_191228	lineage	h1n1pdm
EPI_ISL_191243	lineage	h1n1pdm
EPI_ISL_191244	lineage	h1n1pdm
EPI_ISL_191245	lineage	h1n1pdm
EPI_ISL_191246	lineage	h1n1pdm
EPI_ISL_191247	lineage	h1n1pdm
EPI_ISL_191248	lineage	h1n1pdm
EPI_ISL_191249	lineage	h1n1pdm
EPI_ISL_191250	lineage	h1n1pdm
EPI_ISL_191251	lineage	h1n1pdm
EPI_ISL_191252	lineage	h1n1pdm
EPI_ISL_191253	lineage	h1n1pdm
EPI_ISL_191229	lineage	h1n1pdm
EPI_ISL_191254	lineage	h1n1pdm
EPI_ISL_191255	lineage	h1n1pdm
EPI_ISL_191256	lineage	h1n1pdm
EPI_ISL_191257	lineage	h1n1pdm
EPI_ISL_191258	lineage	h1n1pdm
EPI_ISL_191230	lineage	h1n1pdm
EPI_ISL_191259	lineage	h1n1pdm
EPI_ISL_191260	lineage	h1n1pdm
EPI_ISL_191261	lineage	h1n1pdm
EPI_ISL_191262	lineage	h1n1pdm
EPI_ISL_191263	lineage	h1n1pdm
EPI_ISL_191264	lineage	h1n1pdm
EPI_ISL_191265	lineage	h1n1pdm
EPI_ISL_147219	lineage	h1n1pdm
EPI_ISL_147220	lineage	h1n1pdm
EPI_ISL_152066	lineage	h1n1pdm
EPI_ISL_152065	lineage	h1n1pdm
EPI_ISL_147221	lineage	h1n1pdm
EPI_ISL_87463	lineage	h1n1pdm
EPI_ISL_152079	lineage	h1n1pdm
EPI_ISL_83547	lineage	h1n1pdm
EPI_ISL_83548	lineage	h1n1pdm
EPI_ISL_83549	lineage	h1n1pdm
EPI_ISL_83550	lineage	h1n1pdm
EPI_ISL_83551	lineage	h1n1pdm
EPI_ISL_83552	lineage	h1n1pdm
EPI_ISL_147222	lineage	h1n1pdm
EPI_ISL_147223	lineage	h1n1pdm
EPI_ISL_147224	lineage	h1n1pdm
EPI_ISL_147214	lineage	h1n1pdm
EPI_ISL_152074	lineage	h1n1pdm
EPI_ISL_147225	lineage	h1n1pdm
EPI_ISL_147226	lineage	h1n1pdm
EPI_ISL_147227	lineage	h1n1pdm
EPI_ISL_152064	lineage	h1n1pdm
EPI_ISL_147228	lineage	h1n1pdm
EPI_ISL_147213	lineage	h1n1pdm
EPI_ISL_147212	lineage	h1n1pdm
EPI_ISL_152067	lineage	h1n1pdm
EPI_ISL_152077	lineage	h1n1pdm
EPI_ISL_147215	lineage	h1n1pdm
EPI_ISL_152076	lineage	h1n1pdm
EPI_ISL_152081	lineage	h1n1pdm
EPI_ISL_152075	lineage	h1n1pdm
EPI_ISL_152080	lineage	h1n1pdm
EPI_ISL_152063	lineage	h1n1pdm
EPI_ISL_87464	lineage	h1n1pdm
EPI_ISL_152078	lineage	h1n1pdm
EPI_ISL_147229	lineage	h1n1pdm
EPI_ISL_152083	lineage	h1n1pdm
EPI_ISL_152073	lineage	h1n1pdm
EPI_ISL_152084	lineage	h1n1pdm
EPI_ISL_152082	lineage	h1n1pdm
EPI_ISL_147216	lineage	h1n1pdm
EPI_ISL_147217	lineage	h1n1pdm
EPI_ISL_87465	lineage	h1n1pdm
EPI_ISL_87466	lineage	h1n1pdm
EPI_ISL_87467	lineage	h1n1pdm
EPI_ISL_147218	lineage	h1n1pdm
EPI_ISL_87468	lineage	h1n1pdm
EPI_ISL_149435	lineage	h1n1pdm
EPI_ISL_130423	lineage	h1n1pdm
EPI_ISL_130422	lineage	h1n1pdm
EPI_ISL_129580	lineage	h1n1pdm
EPI_ISL_98489	lineage	h1n1pdm
EPI_ISL_98488	lineage	h1n1pdm
EPI_ISL_98487	lineage	h1n1pdm
EPI_ISL_98486	lineage	h1n1pdm
EPI_ISL_98485	lineage	h1n1pdm
EPI_ISL_98484	lineage	h1n1pdm
EPI_ISL_98483	lineage	h1n1pdm
EPI_ISL_98482	lineage	h1n1pdm
EPI_ISL_16591750	lineage	h1n1pdm
EPI_ISL_150097	lineage	h1n1pdm
EPI_ISL_168509	lineage	h1n1pdm
EPI_ISL_143323	lineage	h1n1pdm
EPI_ISL_143325	lineage	h1n1pdm
EPI_ISL_143326	lineage	h1n1pdm
EPI_ISL_143334	lineage	h1n1pdm
EPI_ISL_143339	lineage	h1n1pdm
EPI_ISL_143340	lineage	h1n1pdm
EPI_ISL_143341	lineage	h1n1pdm
EPI_ISL_143342	lineage	h1n1pdm
EPI_ISL_143343	lineage	h1n1pdm
EPI_ISL_143344	lineage	h1n1pdm
EPI_ISL_143345	lineage	h1n1pdm
EPI_ISL_143346	lineage	h1n1pdm
EPI_ISL_168601	lineage	h1n1pdm
EPI_ISL_168594	lineage	h1n1pdm
EPI_ISL_168593	lineage	h1n1pdm
EPI_ISL_168592	lineage	h1n1pdm
EPI_ISL_168659	lineage	h1n1pdm
EPI_ISL_143852	lineage	h1n1pdm
EPI_ISL_143853	lineage	h1n1pdm
EPI_ISL_143854	lineage	h1n1pdm
EPI_ISL_143855	lineage	h1n1pdm
EPI_ISL_143856	lineage	h1n1pdm
EPI_ISL_143857	lineage	h1n1pdm
EPI_ISL_143858	lineage	h1n1pdm
EPI_ISL_143859	lineage	h1n1pdm
EPI_ISL_143860	lineage	h1n1pdm
EPI_ISL_143848	lineage	h1n1pdm
EPI_ISL_143849	lineage	h1n1pdm
EPI_ISL_143850	lineage	h1n1pdm
EPI_ISL_143851	lineage	h1n1pdm
EPI_ISL_80324	lineage	h1n1pdm
EPI_ISL_80341	lineage	h1n1pdm
EPI_ISL_80342	lineage	h1n1pdm
EPI_ISL_80343	lineage	h1n1pdm
EPI_ISL_80344	lineage	h1n1pdm
EPI_ISL_80345	lineage	h1n1pdm
EPI_ISL_85191	lineage	h1n1pdm
EPI_ISL_85192	lineage	h1n1pdm
EPI_ISL_85193	lineage	h1n1pdm
EPI_ISL_85194	lineage	h1n1pdm
EPI_ISL_127983	lineage	h1n1pdm
EPI_ISL_69196	lineage	h1n1pdm
EPI_ISL_87610	lineage	h1n1pdm
EPI_ISL_87670	lineage	h1n1pdm
EPI_ISL_232457	lineage	h1n1pdm
EPI_ISL_104211	lineage	h1n1pdm
EPI_ISL_104212	lineage	h1n1pdm
EPI_ISL_143332	lineage	h1n1pdm
EPI_ISL_143335	lineage	h1n1pdm
EPI_ISL_143336	lineage	h1n1pdm
EPI_ISL_143337	lineage	h1n1pdm
EPI_ISL_143338	lineage	h1n1pdm
EPI_ISL_104213	lineage	h1n1pdm
EPI_ISL_104214	lineage	h1n1pdm
EPI_ISL_104215	lineage	h1n1pdm
EPI_ISL_104216	lineage	h1n1pdm
EPI_ISL_104217	lineage	h1n1pdm
EPI_ISL_104218	lineage	h1n1pdm
EPI_ISL_104219	lineage	h1n1pdm
EPI_ISL_104220	lineage	h1n1pdm
EPI_ISL_104221	lineage	h1n1pdm
EPI_ISL_104222	lineage	h1n1pdm
EPI_ISL_104223	lineage	h1n1pdm
EPI_ISL_104224	lineage	h1n1pdm
EPI_ISL_104225	lineage	h1n1pdm
EPI_ISL_104226	lineage	h1n1pdm
EPI_ISL_104227	lineage	h1n1pdm
EPI_ISL_104228	lineage	h1n1pdm
EPI_ISL_104229	lineage	h1n1pdm
